university;count
Sciences Po;14
Eötvös Loránd University;11
University of Vienna;8
University of Tartu;7
University of Latvia;7
National and Kapodistrian University of Athens;7
Sapienza University of Rome;7
University of Bologna;7
Complutense University of Madrid;7
Columbia University;6
