country,median_age_current,median_age_former,change
MT,43.5,43.5,0.0
PT,47.0,47.0,0.0
CZ,48.0,48.0,0.0
HU,49.0,49.0,0.0
NL,50.0,50.0,0.0
SE,50.0,50.0,0.0
SK,51.0,51.0,0.0
RO,53.0,53.0,0.0
ES,53.0,53.0,0.0
BG,53.0,53.0,0.0
HR,53.5,53.5,0.0
DE,53.5,53.5,0.0
IT,53.5,53.5,0.0
AT,54.0,54.0,0.0
BE,54.0,54.0,0.0
DK,54.5,54.5,0.0
FR,55.0,55.0,0.0
IE,57.0,57.0,0.0
SI,57.0,57.0,0.0
EE,57.0,57.0,0.0
GR,58.0,58.0,0.0
CY,59.0,59.0,0.0
LU,59.0,59.0,0.0
PL,61.0,61.0,0.0
LV,64.0,64.0,0.0
FI,64.5,64.5,0.0
LT,66.0,66.0,0.0
