country,returned_meps,current_meps,former_meps,current_return_ratio,former_return_ratio
ES,59,59,59,1.0,1.0
GR,21,21,21,1.0,1.0
LT,11,11,11,1.0,1.0
BE,21,21,21,1.0,1.0
CZ,21,21,21,1.0,1.0
LU,6,6,6,1.0,1.0
RO,33,33,33,1.0,1.0
PL,52,52,52,1.0,1.0
FR,79,79,79,1.0,1.0
DE,96,96,96,1.0,1.0
IT,76,76,76,1.0,1.0
SE,21,21,21,1.0,1.0
IE,13,13,13,1.0,1.0
NL,29,29,29,1.0,1.0
MT,6,6,6,1.0,1.0
AT,19,19,19,1.0,1.0
PT,21,21,21,1.0,1.0
CY,6,6,6,1.0,1.0
HU,21,21,21,1.0,1.0
EE,7,7,7,1.0,1.0
SK,14,14,14,1.0,1.0
BG,17,17,17,1.0,1.0
SI,8,8,8,1.0,1.0
HR,12,12,12,1.0,1.0
LV,8,8,8,1.0,1.0
FI,14,14,14,1.0,1.0
DK,14,14,14,1.0,1.0
