Opening_Session,Share_men,Share_women,Share_nonbinary
1979.0,84.0,16.0,0.0
1984.0,82.0,18.0,0.0
1989.0,81.0,19.0,0.0
1994.0,74.0,26.0,0.0
1999.0,70.0,30.0,0.0
2004.0,69.0,31.0,0.0
2009.0,65.0,35.0,0.0
2014.0,63.0,37.0,0.0
2019.0,60.0,40.0,0.0
2024.0,61.3,38.5,0.1
