group,median_age_current,median_age_former,change,change_net
Verts/ALE,42.0,48.0,-6.0,-1.0
ESN,45.0,,,
The Left,48.0,51.0,-3.0,2.0
ECR,49.0,58.0,-9.0,-4.0
Renew,50.0,52.0,-2.0,3.0
PfE,50.0,,,
S&D,51.0,55.0,-4.0,1.0
PPE,52.0,55.0,-3.0,2.0
