decade,The Left,S&D,Verts/ALE,Renew,PPE,ECR,PfE,ESN
20,1,3,4,1,1,1,2,
30,9,23,18,15,18,15,19,7.0
40,16,34,14,20,57,23,16,7.0
50,10,49,10,26,66,22,24,7.0
60,7,23,4,11,34,11,14,2.0
70,1,4,1,2,8,3,2,1.0
