country;non_native_pc
CY;60.0
RO;45.0
ES;43.00000000000001
GR;43.0
HU;30.0
SE;30.0
LT;30.0
BG;28.999999999999996
HR;25.0
PL;23.0
FR;19.0
LU;17.0
BE;15.000000000000002
IE;15.0
SK;14.000000000000002
NL;14.000000000000002
PT;10.0
DK;7.000000000000001
AT;6.0
DE;5.0
IT;1.0
CZ;0.0
LV;0.0
MT;0.0
FI;0.0
EE;0.0
SI;0.0
