occupation;percentage
manager;24.3
researcher;17.5
official;15.0
lawyer;14.899999999999999
teacher;13.100000000000001
media;12.2
consultant;4.7
engineer;3.5999999999999996
doctor;3.3000000000000003
writer;2.7
